protocol,ether_src_mac,ether_dst_mac,ip_src,ip_dst,ip_len,ip_flags_df,ip_flags_mf,ip_frag_offset,ip_id,ip_ttl,ip_proto,ip_checksum,tcp_window_size,tcp_ack,tcp_seq,tcp_len,tcp_stream,tcp_urgent_pointer,tcp_flags,tcp_analysis_ack_rtt,tcp_analysis_push_bytes_sent,tcp_analysis_bytes_in_flight,frame_time_relative,frame_time_delta,modbus_func_code,modbus_data,attack_specific,attack_obj,attack_binary,time
MODBUS,56:3d:63:8c:e8:6a,8a:0a:7b:8f:9b:f9,192.168.0.1,192.168.0.11,64,1,0,0,0x07a9,64,6,0xb1b2,502,192,241,12,21,0,0x0018,0.000083276,12,12,17.134681710,0.000083276,110,0x000000006e,2,1,1,16:56:23.563980
MODBUS,8a:0a:7b:8f:9b:f9,56:3d:63:8c:e8:6a,192.168.0.11,192.168.0.1,61,1,0,0,0x83c7,64,6,0x3597,509,253,192,9,21,0,0x0018,0.000077385,9,9,17.134759095,0.000077385,40,0x2801,2,1,1,16:56:23.564057
MODBUS,56:3d:63:8c:e8:6a,8a:0a:7b:8f:9b:f9,192.168.0.1,192.168.0.11,64,1,0,0,0x07aa,64,6,0xb1b1,502,201,253,12,21,0,0x0018,0.000071524,12,12,17.134830619,0.000071524,9,0x0000000009,2,1,1,16:56:23.564129
MODBUS,8a:0a:7b:8f:9b:f9,56:3d:63:8c:e8:6a,192.168.0.11,192.168.0.1,61,1,0,0,0x83c8,64,6,0x3596,509,265,201,9,21,0,0x0018,0.000085520,9,9,17.134916139,0.000085520,40,0x2801,2,1,1,16:56:23.564214
MODBUS,56:3d:63:8c:e8:6a,8a:0a:7b:8f:9b:f9,192.168.0.1,192.168.0.11,64,1,0,0,0x07ab,64,6,0xb1b0,502,210,265,12,21,0,0x0018,0.000055794,12,12,17.134971933,0.000055794,10,0x000000000a,2,1,1,16:56:23.564270
MODBUS,8a:0a:7b:8f:9b:f9,56:3d:63:8c:e8:6a,192.168.0.11,192.168.0.1,61,1,0,0,0x83c9,64,6,0x3595,509,277,210,9,21,0,0x0018,0.000068899,9,9,17.135040832,0.000068899,40,0x2801,2,1,1,16:56:23.564339
MODBUS,56:3d:63:8c:e8:6a,8a:0a:7b:8f:9b:f9,192.168.0.1,192.168.0.11,64,1,0,0,0x07ac,64,6,0xb1af,502,219,277,12,21,0,0x0018,0.000055624,12,12,17.135096456,0.000055624,41,0x0000000029,2,1,1,16:56:23.564394
MODBUS,8a:0a:7b:8f:9b:f9,56:3d:63:8c:e8:6a,192.168.0.11,192.168.0.1,61,1,0,0,0x83ca,64,6,0x3594,509,289,219,9,21,0,0x0018,0.000095259,9,9,17.135191715,0.000095259,40,0x2801,2,1,1,16:56:23.564490
MODBUS,56:3d:63:8c:e8:6a,8a:0a:7b:8f:9b:f9,192.168.0.1,192.168.0.11,64,1,0,0,0x07ad,64,6,0xb1ae,502,228,289,12,21,0,0x0018,0.000056035,12,12,17.135247750,0.000056035,42,0x000000002a,2,1,1,16:56:23.564546
MODBUS,8a:0a:7b:8f:9b:f9,56:3d:63:8c:e8:6a,192.168.0.11,192.168.0.1,61,1,0,0,0x83cb,64,6,0x3593,509,301,228,9,21,0,0x0018,0.000104165,9,9,17.135351915,0.000104165,40,0x2801,2,1,1,16:56:23.564650
MODBUS,56:3d:63:8c:e8:6a,8a:0a:7b:8f:9b:f9,192.168.0.1,192.168.0.11,64,1,0,0,0x07ae,64,6,0xb1ad,502,237,301,12,21,0,0x0018,0.000057908,12,12,17.135409823,0.000057908,13,0x000000000d,2,1,1,16:56:23.564708
MODBUS,8a:0a:7b:8f:9b:f9,56:3d:63:8c:e8:6a,192.168.0.11,192.168.0.1,61,1,0,0,0x83cc,64,6,0x3592,509,313,237,9,21,0,0x0018,0.000078497,9,9,17.135488320,0.000078497,40,0x2801,2,1,1,16:56:23.564786
MODBUS,56:3d:63:8c:e8:6a,8a:0a:7b:8f:9b:f9,192.168.0.1,192.168.0.11,64,1,0,0,0x07af,64,6,0xb1ac,502,246,313,12,21,0,0x0018,0.000057969,12,12,17.135546289,0.000057969,14,0x000000000e,2,1,1,16:56:23.564844
MODBUS,8a:0a:7b:8f:9b:f9,56:3d:63:8c:e8:6a,192.168.0.11,192.168.0.1,61,1,0,0,0x83cd,64,6,0x3591,509,325,246,9,21,0,0x0018,0.000077695,9,9,17.135623984,0.000077695,40,0x2801,2,1,1,16:56:23.564922
MODBUS,56:3d:63:8c:e8:6a,8a:0a:7b:8f:9b:f9,192.168.0.1,192.168.0.11,64,1,0,0,0x07b0,64,6,0xb1ab,502,255,325,12,21,0,0x0018,0.000066735,12,12,17.135690719,0.000066735,90,0x000000005a,2,1,1,16:56:23.564989
MODBUS,8a:0a:7b:8f:9b:f9,56:3d:63:8c:e8:6a,192.168.0.11,192.168.0.1,61,1,0,0,0x83ce,64,6,0x3590,509,337,255,9,21,0,0x0018,0.000081292,9,9,17.135772011,0.000081292,40,0x2801,2,1,1,16:56:23.565070
MODBUS,56:3d:63:8c:e8:6a,8a:0a:7b:8f:9b:f9,192.168.0.1,192.168.0.11,64,1,0,0,0x07b1,64,6,0xb1aa,502,264,337,12,21,0,0x0018,0.000062327,12,12,17.135834338,0.000062327,91,0x000000005b,2,1,1,16:56:23.565132
MODBUS,8a:0a:7b:8f:9b:f9,56:3d:63:8c:e8:6a,192.168.0.11,192.168.0.1,61,1,0,0,0x83cf,64,6,0x358f,509,349,264,9,21,0,0x0018,0.000086903,9,9,17.135921241,0.000086903,40,0x2801,2,1,1,16:56:23.565219
MODBUS,56:3d:63:8c:e8:6a,8a:0a:7b:8f:9b:f9,192.168.0.1,192.168.0.11,64,1,0,0,0x07b2,64,6,0xb1a9,502,273,349,12,21,0,0x0018,0.000060343,12,12,17.135981584,0.000060343,125,0x000000007d,2,1,1,16:56:23.565280
MODBUS,8a:0a:7b:8f:9b:f9,56:3d:63:8c:e8:6a,192.168.0.11,192.168.0.1,61,1,0,0,0x83d0,64,6,0x358e,509,361,273,9,21,0,0x0018,0.000117500,9,9,17.136099084,0.000117500,40,0x2801,2,1,1,16:56:23.565397
MODBUS,56:3d:63:8c:e8:6a,8a:0a:7b:8f:9b:f9,192.168.0.1,192.168.0.11,64,1,0,0,0x07b3,64,6,0xb1a8,502,282,361,12,21,0,0x0018,0.000072866,12,12,17.136171950,0.000072866,126,0x000000007e,2,1,1,16:56:23.565470
MODBUS,8a:0a:7b:8f:9b:f9,56:3d:63:8c:e8:6a,192.168.0.11,192.168.0.1,61,1,0,0,0x83d1,64,6,0x358d,509,373,282,9,21,0,0x0018,0.000091011,9,9,17.136262961,0.000091011,40,0x2801,2,1,1,16:56:23.565561
MODBUS,56:3d:63:8c:e8:6a,8a:0a:7b:8f:9b:f9,192.168.0.1,192.168.0.11,64,1,0,0,0x07b4,64,6,0xb1a7,502,291,373,12,21,0,0x0018,0.000066033,12,12,17.136328994,0.000066033,127,0x000000007f,2,1,1,16:56:23.565627
MODBUS,8a:0a:7b:8f:9b:f9,56:3d:63:8c:e8:6a,192.168.0.11,192.168.0.1,61,1,0,0,0x83d2,64,6,0x358c,509,385,291,9,21,0,0x0018,0.000076323,9,9,17.136405317,0.000076323,40,0x2801,2,1,1,16:56:23.565703
TCP,56:3d:63:8c:e8:6a,8a:0a:7b:8f:9b:f9,192.168.0.1,192.168.0.11,52,1,0,0,0x07b5,64,6,0xb1b2,502,300,385,0,21,0,0x0011,0.000048221,N/A,N/A,17.136453538,0.000048221,N/A,N/A,2,1,1,16:56:23.565752
TCP,8a:0a:7b:8f:9b:f9,56:3d:63:8c:e8:6a,192.168.0.11,192.168.0.1,52,1,0,0,0x83d3,64,6,0x3594,509,386,300,0,21,0,0x0011,0.000050915,N/A,N/A,17.136504453,0.000050915,N/A,N/A,2,1,1,16:56:23.565803
TCP,56:3d:63:8c:e8:6a,8a:0a:7b:8f:9b:f9,192.168.0.1,192.168.0.11,52,1,0,0,0x07b6,64,6,0xb1b1,502,301,386,0,21,0,0x0010,0.000010570,N/A,N/A,17.136515023,0.000010570,N/A,N/A,2,1,1,16:56:23.565813
TCP,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,60,1,0,0,0xae98,64,6,0x0ac6,64240,0,0,0,22,0,0x0002,N/A,N/A,N/A,17.136598429,0.000083406,N/A,N/A,2,1,1,16:56:23.565897
TCP,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,60,1,0,0,0x0000,64,6,0xb95e,65160,1,0,0,22,0,0x0012,0.000017683,N/A,N/A,17.136616112,0.000017683,N/A,N/A,2,1,1,16:56:23.565914
TCP,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,52,1,0,0,0xae99,64,6,0x0acd,502,1,1,0,22,0,0x0010,0.000016050,N/A,N/A,17.136632162,0.000016050,N/A,N/A,2,1,1,16:56:23.565930
MODBUS,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,64,1,0,0,0xae9a,64,6,0x0ac0,502,1,1,12,22,0,0x0018,N/A,12,12,17.136666406,0.000034244,1,0x0000000100,2,1,1,16:56:23.565964
TCP,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,52,1,0,0,0xef7b,64,6,0xc9ea,509,13,1,0,22,0,0x0010,0.000006192,N/A,N/A,17.136672598,0.000006192,N/A,N/A,2,1,1,16:56:23.565971
MODBUS,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,61,1,0,0,0xef7c,64,6,0xc9e0,509,13,1,9,22,0,0x0018,N/A,9,9,17.137029566,0.000356968,1,0x000001560,2,1,1,16:56:23.566328
TCP,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,52,1,0,0,0xae9b,64,6,0x0acb,502,10,13,0,22,0,0x0010,0.000016662,N/A,N/A,17.137046228,0.000016662,N/A,N/A,2,1,1,16:56:23.566344
MODBUS,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,64,1,0,0,0xae9c,64,6,0x0abe,502,10,13,12,22,0,0x0018,N/A,12,12,17.137102603,0.000056375,2,0x0000000200,2,1,1,16:56:23.566401
MODBUS,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,61,1,0,0,0xef7d,64,6,0xc9df,509,25,10,9,22,0,0x0018,0.000144280,9,9,17.137246883,0.000144280,2,0x000002564,2,1,1,16:56:23.566545
MODBUS,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,64,1,0,0,0xae9d,64,6,0x0abd,502,19,25,12,22,0,0x0018,0.000062457,12,12,17.137309340,0.000062457,3,0x00000000030000,2,1,1,16:56:23.566607
MODBUS,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,61,1,0,0,0xef7e,64,6,0xc9de,509,37,19,9,22,0,0x0018,0.000131577,9,9,17.137440917,0.000131577,3,0x000003566,2,1,1,16:56:23.566739
MODBUS,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,64,1,0,0,0xae9e,64,6,0x0abc,502,28,37,12,22,0,0x0018,0.000057858,12,12,17.137498775,0.000057858,4,0x00000000040000,2,1,1,16:56:23.566797
MODBUS,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,61,1,0,0,0xef7f,64,6,0xc9dd,509,49,28,9,22,0,0x0018,0.000115526,9,9,17.137614301,0.000115526,4,0x000004568,2,1,1,16:56:23.566912
MODBUS,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,64,1,0,0,0xae9f,64,6,0x0abb,502,37,49,12,22,0,0x0018,0.000061596,12,12,17.137675897,0.000061596,5,0x000000000500,2,1,1,16:56:23.566974
MODBUS,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,64,1,0,0,0xef80,64,6,0xc9d9,509,61,37,12,22,0,0x0018,0.000111438,12,12,17.137787335,0.000111438,5,0x0000000056a0005,2,1,1,16:56:23.567086
MODBUS,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,64,1,0,0,0xaea0,64,6,0x0aba,502,49,61,12,22,0,0x0018,0.000055715,12,12,17.137843050,0.000055715,6,0x000000000600,2,1,1,16:56:23.567141
MODBUS,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,64,1,0,0,0xef81,64,6,0xc9d8,509,73,49,12,22,0,0x0018,0.000100057,12,12,17.137943107,0.000100057,6,0x0000000056c0006,2,1,1,16:56:23.567241
MODBUS,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,64,1,0,0,0xaea1,64,6,0x0ab9,502,61,73,12,22,0,0x0018,0.000066705,12,12,17.138009812,0.000066705,7,0x07,2,1,1,16:56:23.567308
MODBUS,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,61,1,0,0,0xef82,64,6,0xc9da,509,85,61,9,22,0,0x0018,0.000082615,9,9,17.138092427,0.000082615,7,0x000756e00,2,1,1,16:56:23.567390
MODBUS,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,64,1,0,0,0xaea2,64,6,0x0ab8,502,70,85,12,22,0,0x0018,0.000064370,12,12,17.138156797,0.000064370,8,0x0800,2,1,1,16:56:23.567455
MODBUS,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,64,1,0,0,0xef83,64,6,0xc9d6,509,97,70,12,22,0,0x0018,0.000086592,12,12,17.138243389,0.000086592,8,0x0057008,2,1,1,16:56:23.567541
MODBUS,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,64,1,0,0,0xaea3,64,6,0x0ab7,502,82,97,12,22,0,0x0018,0.000075692,12,12,17.138319081,0.000075692,11,0x000000000b,2,1,1,16:56:23.567617
MODBUS,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,64,1,0,0,0xef84,64,6,0xc9d5,509,109,82,12,22,0,0x0018,0.000083086,12,12,17.138402167,0.000083086,11,0x572000b,2,1,1,16:56:23.567700
MODBUS,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,64,1,0,0,0xaea4,64,6,0x0ab6,502,94,109,12,22,0,0x0018,0.000071233,12,12,17.138473400,0.000071233,12,0x000000000c,2,1,1,16:56:23.567771
MODBUS,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,67,1,0,0,0xef85,64,6,0xc9d1,509,121,94,15,22,0,0x0018,0.000094377,15,15,17.138567777,0.000094377,12,0x065740000060c,2,1,1,16:56:23.567866
_WS.MALFORMED,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,64,1,0,0,0xaea5,64,6,0x0ab5,502,109,121,12,22,0,0x0018,0.000097492,12,12,17.138665269,0.000097492,15,0x0000000f00,2,1,1,16:56:23.567963
TCP,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,52,1,0,0,0xef86,64,6,0xc9df,509,133,109,0,22,0,0x0011,0.002067782,N/A,N/A,17.140733051,0.002067782,N/A,N/A,2,1,1,16:56:23.570031
TCP,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,52,1,0,0,0xaea6,64,6,0x0ac0,502,110,133,0,22,0,0x0011,0.000036870,N/A,N/A,17.140769921,0.000036870,N/A,N/A,2,1,1,16:56:23.570068
TCP,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,52,1,0,0,0xef87,64,6,0xc9de,509,134,110,0,22,0,0x0010,0.000019997,N/A,N/A,17.140789918,0.000019997,N/A,N/A,2,1,1,16:56:23.570088
TCP,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,60,1,0,0,0x6520,64,6,0x543e,64240,0,0,0,23,0,0x0002,N/A,N/A,N/A,17.140930611,0.000140693,N/A,N/A,2,1,1,16:56:23.570229
TCP,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,60,1,0,0,0x0000,64,6,0xb95e,65160,1,0,0,23,0,0x0012,0.000021090,N/A,N/A,17.140951701,0.000021090,N/A,N/A,2,1,1,16:56:23.570250
TCP,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,52,1,0,0,0x6521,64,6,0x5445,502,1,1,0,23,0,0x0010,0.000014507,N/A,N/A,17.140966208,0.000014507,N/A,N/A,2,1,1,16:56:23.570264
_WS.MALFORMED,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,64,1,0,0,0x6522,64,6,0x5438,502,1,1,12,23,0,0x0018,N/A,12,12,17.141008648,0.000042440,16,0x00000000100000,2,1,1,16:56:23.570307
TCP,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,52,1,0,0,0x8b21,64,6,0x2e45,509,13,1,0,23,0,0x0010,0.000010199,N/A,N/A,17.141018847,0.000010199,N/A,N/A,2,1,1,16:56:23.570317
TCP,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,52,1,0,0,0x8b22,64,6,0x2e44,509,13,1,0,23,0,0x0011,N/A,N/A,N/A,17.142190310,0.001171463,N/A,N/A,2,1,1,16:56:23.571488
TCP,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,52,1,0,0,0x6523,64,6,0x5443,502,2,13,0,23,0,0x0011,0.000032511,N/A,N/A,17.142222821,0.000032511,N/A,N/A,2,1,1,16:56:23.571521
TCP,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,52,1,0,0,0x8b23,64,6,0x2e43,509,14,2,0,23,0,0x0010,0.000013495,N/A,N/A,17.142236316,0.000013495,N/A,N/A,2,1,1,16:56:23.571534
TCP,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,60,1,0,0,0xdad6,64,6,0xde87,64240,0,0,0,24,0,0x0002,N/A,N/A,N/A,17.142330423,0.000094107,N/A,N/A,2,1,1,16:56:23.571629
TCP,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,60,1,0,0,0x0000,64,6,0xb95e,65160,1,0,0,24,0,0x0012,0.000011812,N/A,N/A,17.142342235,0.000011812,N/A,N/A,2,1,1,16:56:23.571640
TCP,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,52,1,0,0,0xdad7,64,6,0xde8e,502,1,1,0,24,0,0x0010,0.000009688,N/A,N/A,17.142351923,0.000009688,N/A,N/A,2,1,1,16:56:23.571650
MODBUS,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,64,1,0,0,0xdad8,64,6,0xde81,502,1,1,12,24,0,0x0018,N/A,12,12,17.142383572,0.000031649,17,0x0000000011,2,1,1,16:56:23.571682
TCP,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,52,1,0,0,0xb9af,64,6,0xffb6,509,13,1,0,24,0,0x0010,0.000007294,N/A,N/A,17.142390866,0.000007294,N/A,N/A,2,1,1,16:56:23.571689
MODBUS,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,70,1,0,0,0xb9b0,64,6,0xffa3,509,13,1,18,24,0,0x0018,N/A,18,18,17.142588426,0.000197560,17,0x0950796d6f64627573ff11585,2,1,1,16:56:23.571887
TCP,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,52,1,0,0,0xdad9,64,6,0xde8c,502,19,13,0,24,0,0x0010,0.000011311,N/A,N/A,17.142599737,0.000011311,N/A,N/A,2,1,1,16:56:23.571898
MODBUS,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,64,1,0,0,0xdada,64,6,0xde7f,502,19,13,12,24,0,0x0018,N/A,12,12,17.142663727,0.000063990,20,0x000014,2,1,1,16:56:23.571962
MODBUS,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,61,1,0,0,0xb9b1,64,6,0xffab,509,25,19,9,24,0,0x0018,0.000112851,9,9,17.142776578,0.000112851,20,0x000014589,2,1,1,16:56:23.572075
MODBUS,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,64,1,0,0,0xdadb,64,6,0xde7e,502,28,25,12,24,0,0x0018,0.000061175,12,12,17.142837753,0.000061175,21,0x000015,2,1,1,16:56:23.572136
MODBUS,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,61,1,0,0,0xb9b2,64,6,0xffaa,509,37,28,9,24,0,0x0018,0.000108262,9,9,17.142946015,0.000108262,21,0x00001558b,2,1,1,16:56:23.572244
_WS.MALFORMED,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,64,1,0,0,0xdadc,64,6,0xde7d,502,37,37,12,24,0,0x0018,0.000055725,12,12,17.143001740,0.000055725,22,0x00001600,2,1,1,16:56:23.572300
TCP,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,52,1,0,0,0xb9b3,64,6,0xffb2,509,49,37,0,24,0,0x0011,0.000934870,N/A,N/A,17.143936610,0.000934870,N/A,N/A,2,1,1,16:56:23.573235
TCP,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,52,1,0,0,0xdadd,64,6,0xde88,502,38,49,0,24,0,0x0011,0.000029285,N/A,N/A,17.143965895,0.000029285,N/A,N/A,2,1,1,16:56:23.573264
TCP,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,52,1,0,0,0xb9b4,64,6,0xffb1,509,50,38,0,24,0,0x0010,0.000013616,N/A,N/A,17.143979511,0.000013616,N/A,N/A,2,1,1,16:56:23.573278
TCP,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,60,1,0,0,0x5cc4,64,6,0x5c9a,64240,0,0,0,25,0,0x0002,N/A,N/A,N/A,17.144083966,0.000104455,N/A,N/A,2,1,1,16:56:23.573382
TCP,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,60,1,0,0,0x0000,64,6,0xb95e,65160,1,0,0,25,0,0x0012,0.000015479,N/A,N/A,17.144099445,0.000015479,N/A,N/A,2,1,1,16:56:23.573398
TCP,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,52,1,0,0,0x5cc5,64,6,0x5ca1,502,1,1,0,25,0,0x0010,0.000009899,N/A,N/A,17.144109344,0.000009899,N/A,N/A,2,1,1,16:56:23.573407
_WS.MALFORMED,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,64,1,0,0,0x5cc6,64,6,0x5c94,502,1,1,12,25,0,0x0018,N/A,12,12,17.144140823,0.000031479,23,0x001700,2,1,1,16:56:23.573439
TCP,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,52,1,0,0,0x8b83,64,6,0x2de3,509,13,1,0,25,0,0x0010,0.000007414,N/A,N/A,17.144148237,0.000007414,N/A,N/A,2,1,1,16:56:23.573446
TCP,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,52,1,0,0,0x8b84,64,6,0x2de2,509,13,1,0,25,0,0x0011,N/A,N/A,N/A,17.145181000,0.001032763,N/A,N/A,2,1,1,16:56:23.574479
TCP,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,52,1,0,0,0x5cc7,64,6,0x5c9f,502,2,13,0,25,0,0x0011,0.000033784,N/A,N/A,17.145214784,0.000033784,N/A,N/A,2,1,1,16:56:23.574513
TCP,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,52,1,0,0,0x8b85,64,6,0x2de1,509,14,2,0,25,0,0x0010,0.000015889,N/A,N/A,17.145230673,0.000015889,N/A,N/A,2,1,1,16:56:23.574529
TCP,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,60,1,0,0,0xa5d0,64,6,0x138e,64240,0,0,0,26,0,0x0002,N/A,N/A,N/A,17.145321834,0.000091161,N/A,N/A,2,1,1,16:56:23.574620
TCP,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,60,1,0,0,0x0000,64,6,0xb95e,65160,1,0,0,26,0,0x0012,0.000012934,N/A,N/A,17.145334768,0.000012934,N/A,N/A,2,1,1,16:56:23.574633
TCP,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,52,1,0,0,0xa5d1,64,6,0x1395,502,1,1,0,26,0,0x0010,0.000009659,N/A,N/A,17.145344427,0.000009659,N/A,N/A,2,1,1,16:56:23.574642
MODBUS,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,64,1,0,0,0xa5d2,64,6,0x1388,502,1,1,12,26,0,0x0018,N/A,12,12,17.145375204,0.000030777,24,0x00001800,2,1,1,16:56:23.574673
TCP,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,52,1,0,0,0x62aa,64,6,0x56bc,509,13,1,0,26,0,0x0010,0.000007364,N/A,N/A,17.145382568,0.000007364,N/A,N/A,2,1,1,16:56:23.574681
MODBUS,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,72,1,0,0,0x62ab,64,6,0x56a7,509,13,1,20,26,0,0x0018,N/A,20,20,17.145573465,0.000190897,24,0x0008000000010002000359c18080a,2,1,1,16:56:23.574872
TCP,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,52,1,0,0,0xa5d3,64,6,0x1393,502,21,13,0,26,0,0x0010,0.000011292,N/A,N/A,17.145584757,0.000011292,N/A,N/A,2,1,1,16:56:23.574883
MODBUS,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,64,1,0,0,0xa5d4,64,6,0x1386,502,21,13,12,26,0,0x0018,N/A,12,12,17.145655770,0.000071013,43,0x000000002b00,2,1,1,16:56:23.574954
MODBUS,ee:a8:65:1a:c4:51,56:3d:63:8c:e8:6a,192.168.0.12,192.168.0.1,61,1,0,0,0x62ac,64,6,0x56b1,509,25,21,9,26,0,0x0018,0.000742360,9,9,17.146398130,0.000742360,43,0x2b04,2,1,1,16:56:23.575696
MODBUS,56:3d:63:8c:e8:6a,ee:a8:65:1a:c4:51,192.168.0.1,192.168.0.12,64,1,0,0,0xa5d5,64,6,0x1385,502,30,25,12,26,0,0x0018,0.000088656,12,12,17.146486786,0.000088656,65,0x0000000041,2,1,1,16:56:23.575785
